,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
108.11021703604489,0.0,0.7247338178000488,0.1319274672885496,0.06783554677953094,0.0004672349942605262,1.1966420480057352e-06,0.00025011156159271034,0.06955292179432183,0.00523170313964779,108.11021703604489
108.64316619584174,0.0,0.7241877994434093,0.131818524424634,0.06777899978363186,0.00046684177454287066,1.195634900569468e-06,0.0002526362986836514,0.07026670273627764,0.005227299903920346,108.64316619584174
109.17874262635088,0.0,0.7236360595020239,0.1317086492847562,0.06772197949955469,0.0004664453378159953,1.1946195147744223e-06,0.0002551852233229886,0.07098762588280799,0.0052228606502036385,109.17874262635088
109.71695927918563,0.0,0.7230785509008134,0.1315978323564289,0.06766448098330705,0.00046604564965392343,1.1935958024450645e-06,0.00025775854315888757,0.0717157529778401,0.005218384992995356,109.71695927918563
110.25782916980673,0.0,0.7225152262104647,0.13148606407341548,0.06760649926386517,0.0004656426754487795,1.1925636749400744e-06,0.00026035646729367283,0.07245114620108055,0.005213872544756772,110.25782916980673
110.80136537783663,0.0,0.7219460376465627,0.13137333481546526,0.06754802934303146,0.00046523638040976543,1.191523043149722e-06,0.0002629792062879473,0.07319386816929846,0.005209322915901282,110.80136537783663
111.34758104737656,0.0,0.7213709370687386,0.1312596349080521,0.06748906619529411,0.00046482672956214914,1.1904738174932773e-06,0.00026562697216461707,0.07394398193758772,0.005204735714783074,111.34758104737656
111.8964893873239,0.0,0.7207898759798446,0.1311449546221198,0.06742960476769022,0.00046441368774627947,1.189415907916486e-06,0.0002682999784128073,0.07470155100059238,0.005200110547686094,111.8964893873239
112.44810367169177,0.0,0.720202805525148,0.13102928417383175,0.06736963997967087,0.00046399721961661527,1.1883492238890818e-06,0.0002709984399916848,0.07546663929370401,0.005195447018813173,112.44810367169177
113.00243723992968,0.0,0.7196096764915636,0.1309126137243286,0.067309166722971,0.0004635772896407863,1.1872736744023807e-06,0.0002737225733341005,0.07623931119421189,0.005190744730275509,113.00243723992968
113.55950349724675,0.0,0.7190104393068926,0.1307949333794886,0.06724817986148009,0.00046315386209866156,1.1861891679668957e-06,0.00027647259635020104,0.07701963152243956,0.005186003282082224,113.55950349724675
114.1193159149354,0.0,0.7184050440391018,0.13067623318969612,0.06718667423111743,0.0004627269010814499,1.1850956126100296e-06,0.0002792487284308596,0.07780766554282967,0.005181222272130307,114.1193159149354
114.68188803069741,0.0,0.7177934403956266,0.13055650314961573,0.06712464463971037,0.0004622963704908204,1.1839929158738236e-06,0.000282051190450981,0.07860347896499494,0.00517640129619474,114.68188803069741
115.24723344897076,0.0,0.7171755777226976,0.13043573319797153,0.06706208586687508,0.00046186223403804134,1.1828809848127516e-06,0.000284880204772725,0.07940713794474152,0.005171539947918873,115.24723344897076
115.81536584125936,0.0,0.7165514050046956,0.1303139132173327,0.06699899266390093,0.0004614244552431445,1.1817597259915785e-06,0.00028773599524857464,0.08021870908504812,0.0051666378188050515,115.81536584125936
116.38629894646334,0.0,0.7159208708635438,0.13019103303390728,0.06693535975363869,0.00046098299743411623,1.1806290454832865e-06,0.0002906187872242405,0.0810382594370007,0.005161694498205557,116.38629894646334
116.96004657121088,0.0,0.7152839235581148,0.13006708241733886,0.0668711818303908,0.0004605378237461022,1.1794888488670397e-06,0.0002935288075415054,0.08186585650070545,0.00515670957331371,116.96004657121088
117.5366225901928,0.0,0.7146405109836774,0.1299420510805124,0.066806453559806,0.0004600888971206449,1.1783390412262305e-06,0.0002964662845408786,0.08270156822614635,0.005151682629155312,117.5366225901928
118.1160409464977,0.0,0.7139905806713732,0.129815928679366,0.06674116957877729,0.0004596361803049417,1.1771795271465764e-06,0.0002994314480641086,0.08354546301400709,0.00514661324858035,118.1160409464977
118.69831565194927,0.0,0.7133340797877177,0.12968870481270825,0.06667532449534272,0.0004591796358511251,1.1760102107142786e-06,0.0003024245294566033,0.08439760971645797,0.005141501012254924,118.69831565194927
119.2834607874447,0.0,0.7126709551341414,0.12956036902204368,0.06660891288859044,0.0004587192261155714,1.1748309955142496e-06,0.00030544576156965266,0.08525807763789013,0.005136345498653514,119.2834607874447
119.87149050329589,0.0,0.7120011531465578,0.12943091079140437,0.06654192930856699,0.00045825491325823277,1.1736417846284021e-06,0.0003084953787625311,0.0861269365356139,0.005131146284051483,119.87149050329589
120.46241901957124,0.0,0.7113246198949582,0.12930031954718715,0.06647436827618859,0.00045778665924198973,1.17244248063399e-06,0.00031157361690447287,0.08700425662052101,0.005125902942517839,120.46241901957124
121.05626062643965,0.0,0.7106413010830575,0.1291685846580013,0.06640622428315747,0.00045731442583204,1.1712329856020412e-06,0.00031468071337644154,0.0878901085576813,0.005120615045908379,121.05626062643965
121.6530296845157,0.0,0.7099511420479521,0.12903569543451873,0.06633749179188037,0.0004568381745953004,1.1700132010958286e-06,0.00031781690707280126,0.08878456346692057,0.0051152821638589955,121.6530296845157
122.2527406252076,0.0,0.7092540877598305,0.1289016411293358,0.06626816523539206,0.0004563578668998466,1.1687830281694305e-06,0.00032098243840280157,0.08968769292333144,0.0051099038637793985,122.2527406252076
122.85540795106573,0.0,0.7085500828217057,0.12876641093683863,0.06619823901728156,0.0004558734639143698,1.1675423673663414e-06,0.00032417754929191565,0.09059956895775342,0.005104479710847024,122.85540795106573
123.46104623613357,0.0,0.7078390714691876,0.12862999399307776,0.0661277075116227,0.0004553849266076639,1.1662911187181566e-06,0.0003274024831830316,0.09152026405720132,0.005099009268001298,123.46104623613357
124.06967012629963,0.0,0.7071209975702958,0.12849237937565042,0.06605656506290886,0.00045489221574814275,1.165029181743336e-06,0.00033065748503744,0.09244985116523927,0.005093492095938221,124.06967012629963
124.68129433965242,0.0,0.7063958046253004,0.12835355610358892,0.06598480598599088,0.00045439529190337876,1.1637564554460203e-06,0.00033394280133571084,0.09338840368232017,0.005087927753105203,124.68129433965242
125.29593366683598,0.0,0.7056634357666092,0.12821351313725826,0.06591242456601974,0.0004538941154396754,1.1624728383149377e-06,0.00033725868007835854,0.09433599546606007,0.005082315795696271,125.29593366683598
125.91360297140713,0.0,0.7049238337586777,0.12807223937825893,0.06583941505839197,0.0004533886465216571,1.1611782283223515e-06,0.0003406053707863894,0.09529270083148757,0.005076655777647483,125.91360297140713
126.53431719019571,0.0,0.7041769409979761,0.12792972366934074,0.0657657716887007,0.00045287884511190183,1.1598725229231195e-06,0.00034398312450161894,0.09625859455121324,0.0050709472506328,126.53431719019571
127.1580913336653,0.0,0.7034226995129825,0.1277859547943221,0.06569148865268974,0.000452364670970591,1.1585556190537953e-06,0.0003473921937868467,0.0972337518555692,0.005065189764060168,127.1580913336653
127.78494048627643,0.0,0.7026610509642099,0.1276409214780168,0.06561656011621145,0.00045184608365518835,1.1572274131318067e-06,0.00035083283272589863,0.0982182484326996,0.005059382865067922,127.78494048627643
128.41487980685085,0.0,0.7018919366442911,0.12749461238617163,0.06554098021519005,0.00045132304252015586,1.1558878010547274e-06,0.00035430529692339697,0.09921216042858097,0.0050535260985216015,128.41487980685085
129.0479245289389,0.0,0.7011152974780832,0.12734701612540822,0.06546474305558768,0.00045079550671668834,1.1545366781995959e-06,0.00035780984350445194,0.1002155644470105,0.005047619007010975,129.0479245289389
129.68408996118737,0.0,0.7003310740228245,0.12719812124317578,0.06538784271337547,0.00045026343519248416,1.1531739394223281e-06,0.0003613467311141084,0.10122853754953073,0.005041661130847467,129.68408996118737
130.32339148770998,0.0,0.6995392064683269,0.1270479162277108,0.06531027323450858,0.00044972678669154265,1.1517994790571991e-06,0.000364916219916648,0.10225115725530456,0.005035652008061897,130.32339148770998
130.96584456845886,0.0,0.6987396346372104,0.12689638950800491,0.06523202863490556,0.00044918551975399137,1.1504131909163982e-06,0.0003685185715946894,0.10328350154093681,0.0050295911744025375,130.96584456845886
131.61146473959923,0.0,0.6979322979851802,0.1267435294537816,0.06515310290043201,0.0004486395927159446,1.149014968289667e-06,0.00037215404934810435,0.10432564884024045,0.005023478163333522,131.61146473959923
132.26026761388462,0.0,0.6971171356013391,0.12658932437547973,0.06507348998688808,0.00044808896370938727,1.1476047039440024e-06,0.00037582291789278917,0.10537767804395319,0.005017312506033549,132.26026761388462
132.91226888103415,0.0,0.6962940862085516,0.1264337625242477,0.06499318382000131,0.0004475335906620961,1.1461822901234521e-06,0.0003795254434591683,0.10643966849939292,0.0050110937313950004,132.91226888103415
133.5674843081127,0.0,0.6954630881638395,0.12627683209194365,0.06491217829542252,0.0004469734312975838,1.1447476185489726e-06,0.0003832618937906068,0.10751170001006431,0.0050048213660233,133.5674843081127
134.22592973991163,0.0,0.6946240794588256,0.12611852121114514,0.06483046727872699,0.00044640844313507635,1.1433005804183717e-06,0.0003870325381415697,0.10859385283520837,0.004998494934236678,134.22592973991163
134.88762109933225,0.0,0.6937769977202206,0.12595881795516753,0.06474804460541976,0.0004458385834895237,1.1418410664063316e-06,0.0003908376472756112,0.10968620768929441,0.004992113958066267,134.88762109933225
135.5525743877703,0.0,0.6929217802103448,0.12579771033808937,0.06466490408094477,0.0004452638094716325,1.140368966664496e-06,0.00039467749346318906,0.11078884574146307,0.004985677957256481,135.5525743877703
136.22080568550382,0.0,0.6920583638277042,0.1256351863147884,0.06458103948069946,0.0004446840779879405,1.1388841708216588e-06,0.0003985523504792619,0.11190184861490413,0.0049791864492658424,136.22080568550382
136.89233115208134,0.0,0.6911866851075976,0.1254712337809836,0.06449644455005246,0.00044409934574091023,1.1373865679840028e-06,0.0004024624936007367,0.11302529838618885,0.004972638949268026,136.89233115208134
137.56716702671298,0.0,0.6903066802227773,0.12530584057328797,0.06441111300436703,0.000443509569229063,1.1358760467354428e-06,0.00040640819960366495,0.11415927758453476,0.004966034970153359,137.56716702671298
138.24532962866263,0.0,0.6894182849841366,0.1251389944692667,0.06432503852902699,0.00044291470474713156,1.1343524951380177e-06,0.0004103897467603416,0.11530386919103663,0.0049593740225305286,138.24532962866263
138.92683535764343,0.0,0.6885214348414614,0.12497068318750786,0.06423821477946942,0.0004423147083862576,1.1328158007323925e-06,0.0004144074148361101,0.11645915663780944,0.004952655614728792,138.92683535764343
139.61170069421385,0.0,0.6876160648842042,0.12480089438769708,0.06415063538121936,0.000441709536034205,1.1312658505384073e-06,0.0004184614850860598,0.11762522380710813,0.004945879252800363,139.61170069421385
140.29994220017596,0.0,0.6867021098423157,0.1246296156707044,0.06406229392993068,0.00044109914337561463,1.1297025310557281e-06,0.00042255224025148936,0.11880215503036781,0.004939044440523257,140.29994220017596
140.99157651897661,0.0,0.685779504087106,0.12445683457867647,0.0639731839914299,0.0004404834858922813,1.1281257282645549e-06,0.0004266799645562072,0.1199900350872063,0.004932150679404396,140.99157651897661
141.68662037610952,0.0,0.6848481816321577,0.12428253859513863,0.06388329910176499,0.0004398625188634633,1.1265353276264148e-06,0.00043084494370264093,0.12118894920436205,0.004925197468683074,141.68662037610952
142.38509057951987,0.0,0.6839080761342737,0.1241067151451047,0.06379263276725837,0.0004392361973662222,1.1249312140850325e-06,0.0004350474648677506,0.12239898305458026,0.004918184305334752,142.38509057951987
143.0870040200103,0.0,0.6829591208944732,0.12392935159519511,0.06370117846456397,0.00043860447627579137,1.1233132720672722e-06,0.00043928781669875936,0.12362022275544592,0.004911110684075192,143.0870040200103
143.79237767165023,0.0,0.682001248859019,0.12375043525376231,0.06360892964072828,0.0004379673102659709,1.1216813854841491e-06,0.0004435662893087414,0.12485275486816541,0.004903976097364867,143.79237767165023
144.50122859218564,0.0,0.6810343926204927,0.12356995337102478,0.06351587971325572,0.00043732465380955354,1.12003543773192e-06,0.0004478831742719714,0.1260966663962939,0.004896780035413736,144.50122859218564
145.213573923452,0.0,0.6800584844189085,0.12338789313920884,0.06342202207017816,0.00043667646117877886,1.1183753116932474e-06,0.0004522387646191399,0.1273520447844086,0.004889521986186325,145.213573923452
145.92943089178814,0.0,0.6790734561428636,0.12320424169269802,0.06332735007012828,0.00043602268644581495,1.1167008897384291e-06,0.00045663335483239303,0.12861897791673496,0.004882201435407118,145.92943089178814
146.6488168084538,0.0,0.6780792393307269,0.12301898610818922,0.06323185704241648,0.0004353632834832635,1.115012053726695e-06,0.00046106724084017176,0.12989755411572415,0.004874817866566212,146.6488168084538
147.37174907004763,0.0,0.6770757651718655,0.12283211340485706,0.06313553628711208,0.0004346982059646956,1.1133086850075782e-06,0.00046554072001193025,0.13118786214057845,0.004867370760925313,147.37174907004763
148.09824515892768,0.0,0.6760629645079159,0.1226436105445267,0.06303838107512878,0.00043402740736521727,1.1115906644223602e-06,0.0004700540911526363,0.13248999118572236,0.004859859597524066,148.09824515892768
148.82832264363486,0.0,0.6750407678340729,0.12245346443185007,0.06294038464831209,0.00043335084096204755,1.109857872305555e-06,0.0004746076544971854,0.1338040308792469,0.004852283853186533,148.82832264363486
149.56199917931733,0.0,0.6740091053004276,0.12226166191449181,0.06284154021953159,0.0004326684598351319,1.1081101884864776e-06,0.0004792017117045908,0.1351300712812928,0.004844643002528046,149.56199917931733
150.29929250815766,0.0,0.6729679067133393,0.12206818978332229,0.06274184097277699,0.00043198021686778046,1.1063474922908775e-06,0.0004838365658520671,0.1364682028823869,0.004836936517962364,150.29929250815766
151.04022045980133,0.0,0.671917101536827,0.12187303477261396,0.06264128006325598,0.0004312860647473191,1.1045696625426068e-06,0.0004885125214289614,0.13781851660175512,0.0048291638697089585,151.04022045980133
151.78480095178875,0.0,0.6708566188940047,0.12167618356024684,0.06253985061749653,0.0004305859559657725,1.1027765775653698e-06,0.0004932298843305415,0.1391811037855774,0.004821324525800655,151.78480095178875
152.53305198998808,0.0,0.6697863875685376,0.12147762276791807,0.062437545733451685,0.00042987984282056267,1.1009681151845109e-06,0.0004979889618516682,0.140556056205214,0.004813417952091458,152.53305198998808
153.28499166903072,0.0,0.6687063360061278,0.12127733896135724,0.06233435848060708,0.0004291676774152289,1.0991441527288577e-06,0.0005027900626803363,0.14194346605539493,0.004805443612264611,153.28499166903072
154.04063817274854,0.0,0.6676163923160302,0.12107531865054792,0.062230281900091854,0.00042844941166016816,1.097304567032617e-06,0.0005076334968910878,0.14334342595237076,0.0047974009678408815,154.04063817274854
154.80000977461435,0.0,0.6665164842725811,0.120871548289952,0.06212530900479082,0.00042772499727338804,1.0954492344373034e-06,0.0005125195759383575,0.1447560289320426,0.004789289478186991,154.80000977461435
155.56312483818326,0.0,0.6654065393167633,0.12066601427874094,0.06201943277946052,0.00042699438578128304,1.0935780307937268e-06,0.0005174486126496713,0.14618136844804927,0.004781108600524307,155.56312483818326
156.33000181753704,0.0,0.6642864845577762,0.12045870296102869,0.061912646180845896,0.0004262575285194182,1.0916908314639982e-06,0.0005224209212187993,0.14761953836984193,0.004772857789937617,156.33000181753704
157.10065925772977,0.0,0.6631562467746334,0.12024960062610997,0.06180494213779981,0.0004255143766333308,1.0897875113235848e-06,0.0005274368171988134,0.14907063298072937,0.004764536499384099,157.10065925772977
157.87511579523732,0.0,0.66201575241777,0.12003869350870085,0.061696313551403946,0.0004247648810793424,1.0878679447633859e-06,0.0005324966174950537,0.15053474697590374,0.004756144179702418,157.87511579523732
158.65339015840738,0.0,0.6608649276106636,0.11982596778918231,0.06158675329509099,0.00042400899262538024,1.0859320056918394e-06,0.0005376006403580962,0.15201197546045198,0.004747680279621916,158.65339015840738
159.43550116791204,0.0,0.6597036981514621,0.11961140959384536,0.061476254214767934,0.0004232466618518054,1.0839795675370403e-06,0.0005427492053766261,0.15350241394735673,0.004739144245771889,159.43550116791204
160.22146773720382,0.0,0.6585319895146229,0.11939500499513898,0.06136480912894062,0.0004224778391522513,1.0820105032488895e-06,0.0005479426334703024,0.1550061583554807,0.004730535522690969,160.22146773720382
161.01130887297248,0.0,0.6573497268525452,0.11917674001191729,0.061252410828838026,0.0004217024747344588,1.0800246853012309e-06,0.0005531812468826133,0.15652330500756076,0.004721853552836478,161.01130887297248
161.80504367560482,0.0,0.6561568349972123,0.11895660060968855,0.06113905207853749,0.0004209205186211199,1.0780219856940132e-06,0.0005584653691737064,0.15805395062818725,0.004713097776593872,161.80504367560482
162.60269133964601,0.0,0.6549532384618262,0.11873457270086392,0.06102472561508988,0.0004201319206507201,1.0760022759554452e-06,0.0005637953252132699,0.15959819234179393,0.004704267632286165,162.60269133964601
163.40427115426485,0.0,0.6537388614424243,0.11851064214500287,0.060909424148643046,0.0004193366304783685,1.0739654271441225e-06,0.0005691714411734063,0.16115612767066767,0.004695362556183236,163.40427115426485
164.20980250371937,0.0,0.6525136278195003,0.11828479474906008,0.06079314036256604,0.0004185345975766351,1.0719113098511723e-06,0.0005745940445216087,0.1627278545329544,0.004686381982511191,164.20980250371937
165.01930486782607,0.0,0.6512774611595963,0.11805701626762763,0.06067586691357096,0.0004177257712363708,1.0698397942023511e-06,0.0005800634640137292,0.16431347124069934,0.004677325343461544,165.01930486782607
165.83279782243025,0.0,0.6500302847168788,0.11782729240317455,0.06055759643183344,0.0004169101005675184,1.0677507498601236e-06,0.0005855800296871085,0.16591307649790837,0.004668192069200308,165.83279782243025
166.65030103988047,0.0,0.6487720214346806,0.1175956088062808,0.06043832152111037,0.0004160875344999048,1.0656440460256896e-06,0.0005911440728537963,0.1675267693986517,0.004658981587876844,166.65030103988047
167.47183428950373,0.0,0.6475025939470267,0.1173619510758686,0.06031803475885626,0.00041525802178402397,1.06351955144099e-06,0.0005967559260938713,0.16915464942518646,0.004649693325632647,167.47183428950373
168.29741743808304,0.0,0.6462219245801054,0.11712630475942476,0.06019672869633486,0.00041442151099178783,1.0613771343906302e-06,0.0006024159232489515,0.17079681644615013,0.00464032670660974,168.29741743808304
169.12707045033892,0.0,0.6449299353537067,0.11688865535321673,0.06007439585872786,0.00041357795051725663,1.0592166627037468e-06,0.0006081243994159003,0.17245337071479383,0.004630881152958854,169.12707045033892
169.96081338941138,0.0,0.643626547982614,0.11664898830250145,0.05995102874523965,0.0004127272885773426,1.0570380037558152e-06,0.0006138816909406768,0.17412441286727587,0.004621356084847305,169.96081338941138
170.79866641734563,0.0,0.6423116838779241,0.11640728900172108,0.0598266198291955,0.0004118694732124689,1.0548410244703305e-06,0.0006196881354125081,0.1758100439210434,0.004611750920466371,170.79866641734563
171.64064979557878,0.0,0.6409852641483291,0.11616354279469243,0.05970116155813651,0.0004110044522872061,1.0526255913204436e-06,0.0006255440716582549,0.17751036527326663,0.004602065076038422,171.64064979557878
172.48678388543104,0.0,0.6396472096013077,0.11591773497478089,0.059574646353906455,0.0004101321734908529,1.0503915703304429e-06,0.0006314498397371245,0.1792254786993834,0.004592297965823413,172.48678388543104
173.3370891485972,0.0,0.638297440744249,0.11566985078506137,0.05944706661273248,0.00040925258433797463,1.0481388270771364e-06,0.0006374057809356701,0.1809554863517315,0.004582449002124917,173.3370891485972
174.19158614764194,0.0,0.6369358777854861,0.11541987541846478,0.05931841470529765,0.00040836563216888684,1.0458672266910886e-06,0.0006434122377632202,0.18270049075829714,0.004572517595295537,174.19158614764194
175.05029554649641,0.0,0.6355624406352405,0.11516779401790765,0.059188682976805455,0.00040747126415008236,1.0435766338577135e-06,0.0006494695539476349,0.18446059482157318,0.004562503153741689,175.05029554649641
175.91323811095887,0.0,0.6341770489064572,0.11491359167640294,0.05905786374703446,0.00040656942727459143,1.0412669128181986e-06,0.0006555780744315678,0.18623590181755872,0.00455240508392763,175.91323811095887
176.7804347091964,0.0,0.6327796219155345,0.11465725343715213,0.05892594931038322,0.00040566006836227533,1.038937927370255e-06,0.0006617381453691743,0.18802651539489249,0.004542222790378749,176.7804347091964
177.65190631224905,0.0,0.6313700786829225,0.1143987642936138,0.05879293193590343,0.0004047431340600379,1.0365895408686587e-06,0.0006679501141233511,0.18983253957415197,0.0045319556756839244,177.65190631224905
178.52767399453793,0.0,0.6299483379335965,0.11413810918954992,0.05865880386732151,0.00040381857084195846,1.0342216162255918e-06,0.0006742143292635776,0.19165407874731338,0.004521603140497028,178.52767399453793
179.40775893437424,0.0,0.6285143180973772,0.11387527301904526,0.05852355732304621,0.0004028863250093298,1.0318340159107383e-06,0.0006805311405643234,0.19349123767740448,0.0045111645835373285,179.40775893437424
180.2921824144717,0.0,0.6270679373090958,0.11361024062649847,0.058387184496162044,0.0004019463426905958,1.029426601951126e-06,0.0006869008990041973,0.19534412149835792,0.0045006394015888115,180.2921824144717
181.18096582246062,0.0,0.6256091134086077,0.11334299680658674,0.05824967755440883,0.0004009985698411971,1.0269992359307284e-06,0.0006933239567657479,0.19721283571505535,0.004490026989498433,181.18096582246062
182.074130651406,0.0,0.6241377639405881,0.11307352630419101,0.058111028640141206,0.0004000429522432763,1.0245517789897115e-06,0.0006998006672361143,0.19909748620364845,0.004479326740172829,182.074130651406
182.97169850032665,0.0,0.6226538061541712,0.11280181381429334,0.05797122987027382,0.0003990794355052858,1.022084091823429e-06,0.0007063313850084546,0.20099817921208207,0.004468538044573922,182.97169850032665
183.87369107471804,0.0,0.6211571570023501,0.11252784398183142,0.05783027333620436,0.00039810796506144436,1.0195960346810284e-06,0.0007129164658843339,0.2029150213609208,0.004457660291712834,183.87369107471804
184.7801301870762,0.0,0.6196477331411673,0.11225160140151577,0.05768815110371773,0.0003971284861710614,1.017087467363721e-06,0.0007195562668770408,0.20484811964444144,0.004446692868642307,184.7801301870762
185.6910377574264,0.0,0.618125450928651,0.11197307061760069,0.05754485521286615,0.00039614094391769803,1.0145582492226355e-06,0.0007262511462160005,0.20679758143205204,0.00443563516044733,185.6910377574264
186.60643581385256,0.0,0.6165902264234996,0.11169223612361082,0.05740037767782669,0.00039514528320817264,1.0120082391562671e-06,0.0007330014633522186,0.2087635144700291,0.004424486550233988,186.60643581385256
187.52634649303027,0.0,0.6150419753834935,0.1114090823620181,0.0572547104867333,0.00039414144877138966,1.00943729560748e-06,0.0007398075789650043,0.21074602688360686,0.004413246419116352,187.52634649303027
188.4507920407614,0.0,0.613480613263593,0.11112359372386281,0.05710784560148007,0.0003931293851569715,1.0068452765600029e-06,0.0007466698549699056,0.2127452271794594,0.004401914146201154,188.4507920407614
189.379794812513,0.0,0.6119060552137435,0.1108357545483214,0.056959774957497246,0.00039210903673370383,1.004232039534446e-06,0.0007535886545280416,0.2147612242485662,0.004390489108570389,189.379794812513
190.3133772739577,0.0,0.6103182160763166,0.11054554912220942,0.05681049046349382,0.00039108034768774885,1.0015974415837268e-06,0.0007605643420568708,0.21679412736953257,0.004378970681261295,190.3133772739577
191.25156200151608,0.0,0.6087170103832142,0.11025296167942374,0.05665998400116894,0.00039004326202064684,9.98941339287949e-07,0.000767597283242525,0.21884404621234685,0.0043673582372439805,191.25156200151608
192.19437168290392,0.0,0.6071023523525787,0.10995797640031327,0.05650824742488691,0.0003889977235470638,9.962635887486365e-07,0.0007746878450537516,0.22091109084263513,0.00435565114739621,192.19437168290392
193.1418291176801,0.0,0.6054741558850913,0.10966057741097646,0.05635527256131397,0.0003879436758922806,9.935640455822994e-07,0.0007818363957576729,0.22299537172644737,0.00434384878047527,193.1418291176801
194.0939572177983,0.0,0.6038323345598355,0.10936074878247978,0.056201051209015175,0.0003868810624894025,9.908425649132912e-07,0.0007890433049374047,0.22509699973559097,0.0043319505030867496,194.0939572177983
195.0507790081603,0.0,0.6021768016297145,0.10905847452999606,0.056045575138009666,0.00038580982657628683,9.88099001365936e-07,0.0007963089435115821,0.22721608615354028,0.004319955679650112,195.0507790081603
196.0123176271739,0.0,0.6005074700163521,0.10875373861184987,0.05588883608927826,0.00038472991119214067,9.853332090558167e-07,0.0008036336837561444,0.2293527426820019,0.0043078636723606146,196.0123176271739
196.9785963273118,0.0,0.5988242523044861,0.10844652492847141,0.05573082577422429,0.000383641259173796,9.825450415802355e-07,0.0008110178993282493,0.23150708144812715,0.004295673841147598,196.9785963273118
197.9496384756742,0.0,0.5971270607357972,0.10813681732124837,0.055571535874081694,0.00038254381315162476,9.797343520077497e-07,0.0008184619652926487,0.23367921501244765,0.004283385543628735,197.9496384756742
198.92546755455308,0.0,0.5954158072021618,0.10782459957127438,0.0554109580392703,0.000381437515545087,9.769009928667713e-07,0.000825966258150567,0.2358692563775448,0.004270998135060192,198.92546755455308
199.90610716200138,0.0,0.5936904032382592,0.10750985539798061,0.0552490838886908,0.0003803223085578672,9.74044816133111e-07,0.0008335311558712962,0.23807731899754184,0.00425851096828217,199.90610716200138
200.89158101240284,0.0,0.591950760013524,0.1071925684576496,0.055085905008959504,0.0003791981341725943,9.711656732164538e-07,0.0008411570379266701,0.24030351678843465,0.004245923393659777,200.89158101240284
201.88191293704512,0.0,0.5901967883233951,0.10687272234180183,0.054921412953577546,0.0003780649341451113,9.682634149456839e-07,0.0008488442853285238,0.24254796413931834,0.004233234759018866,201.88191293704512
202.87712688469713,0.0,0.5884283985798013,0.10655030057544508,0.05475559924202961,0.0003769226499982608,9.65337891552967e-07,0.0008565932806694499,0.24481077592458822,0.004220444409576448,202.87712688469713
203.87724692218748,0.0,0.5866455008008656,0.10622528661518205,0.05458845535881,0.00037577122301516835,9.623889526565514e-07,0.0008644044081669326,0.247092067517142,0.004207551687865487,203.87724692218748
204.88229723498677,0.0,0.5848480045997593,0.1058976638471654,0.05441997275237009,0.00037461059423198745,9.594164472421823e-07,0.0008722780537111323,0.2493919548026612,0.004194555933653666,204.88229723498677
205.89230212779177,0.0,0.5830358191726583,0.10556741558489034,0.054250142833982565,0.00037344070443006956,9.564202236430526e-07,0.0008802146049164942,0.2517105541950427,0.004181456483855706,205.89230212779177
206.90728602511425,0.0,0.5812088532857569,0.10523452506681655,0.05407895697651779,0.0003722614941275317,9.534001295182035e-07,0.0008882144511775216,0.2540479826530352,0.004168252672438951,206.90728602511425
207.927273471871,0.0,0.5793670152612632,0.10489897545380744,0.05390640651312645,0.00037107290357017724,9.503560118292734e-07,0.0008962779837287882,0.2564043576981704,0.004154943830321708,207.927273471871
208.95228913397756,0.0,0.5775102129623323,0.10456074982637648,0.053732482735823116,0.0003698748727217353,9.472877168154988e-07,0.0009044055957096274,0.25877979743405594,0.004141529285263954,208.95228913397756
209.98235779894407,0.0,0.5756383537768761,0.10421983118173153,0.05355717689396577,0.0003686673412533859,9.441950899668867e-07,0.0009125976822336341,0.2611744205670997,0.004128008361750044,209.98235779894407
211.01750437647593,0.0,0.5737513446001411,0.10387620243059596,0.05338048019262114,0.0003674502485324961,9.41077975995367e-07,0.0009208546404634485,0.26358834642880746,0.004114380380862591,211.01750437647593
212.05775389907544,0.0,0.5718490918160457,0.10352984639380644,0.05320238379081475,0.00036622353361056605,9.379362188039219e-07,0.0009291768696908782,0.26602169499966544,0.004100644660147501,212.05775389907544
213.10313152264655,0.0,0.5699315012771412,0.10318074579866163,0.05302287879965347,0.00036498713521029516,9.347696614534585e-07,0.000937564771422985,0.2684745869347798,0.004086800513469133,213.10313152264655
214.15366252710456,0.0,0.5679984782831377,0.10282888327501186,0.05284195628031467,0.000363740991711732,9.315781461273396e-07,0.0009460187494742853,0.27094714359134836,0.00407284725085524,214.15366252710456
215.20937231698653,0.0,0.5660499275579216,0.10247424135107647,0.0526596072418956,0.00036248504113746107,9.283615140934435e-07,0.0009545392100655088,0.2734394870580582,0.00405878417833109,215.20937231698653
216.27028642206605,0.0,0.5640857532249388,0.10211680244896573,0.052475822639111,0.00036121922113674566,9.251196056635536e-07,0.000963126561929344,0.27595174018657104,0.004044610597741909,216.27028642206605
217.33643049796976,0.0,0.5621058587808724,0.10175654887989466,0.0522905933698324,0.0003599434689685812,9.218522601499545e-07,0.00097178121642356,0.27848402662518507,0.004030325806563138,217.33643049796976
218.40783032679906,0.0,0.560110147067491,0.10139346283906633,0.05210391027245757,0.0003586577214835804,9.185593158190387e-07,0.0009805035876519614,0.28103647085483613,0.004015929097697584,218.40783032679906
